日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.093,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.282,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.153,21.6,销售,否,14.0,10.8
2023-03-18,102900005115250,西峡花菇(1),食用菌,0.171,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.37,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.269,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.56,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.338,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.282,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.199,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.199,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.074,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.227,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.199,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.093,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.06,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.171,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.13,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.13,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.472,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.338,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.153,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.472,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.278,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.241,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.357,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.171,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.338,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.269,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.579,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.38,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.176,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.352,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.282,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,1.273,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.357,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.079,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.338,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.352,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.361,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.255,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,-0.255,21.6,退货,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.255,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.111,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.116,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.375,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.074,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.171,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.157,21.6,销售,否,14.0,10.8
2023-03-19,102900005115250,西峡花菇(1),食用菌,0.38,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.227,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.255,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.301,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.111,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.107,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.857,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.403,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.278,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.329,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.088,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.357,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.282,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.357,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.194,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.407,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.194,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.194,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.162,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.157,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.259,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.324,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.088,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.12,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.292,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.357,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.352,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.357,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.357,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.37,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.333,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.102,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.144,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.199,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.352,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.13,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.398,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,-0.357,21.6,退货,否,14.0,10.8
2023-03-20,102900005115250,西峡花菇(1),食用菌,-0.357,21.6,退货,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.185,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.301,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.269,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.282,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.306,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.097,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.125,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.232,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.306,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.13,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.301,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.306,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.269,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.259,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.255,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.088,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.088,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.139,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.278,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.31,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.426,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.051,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.63,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.157,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.153,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.745,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.204,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.537,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.37,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.264,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.255,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.338,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.333,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.463,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.31,21.6,销售,否,14.0,10.8
2023-03-21,102900005115250,西峡花菇(1),食用菌,0.083,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.079,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.357,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.236,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.19,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.181,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.296,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.375,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.213,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.065,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.074,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.25,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.208,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.287,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.153,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.167,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.301,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.222,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.5,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.245,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.301,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.597,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.218,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.148,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.107,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.31,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.278,21.6,销售,否,14.0,10.8
2023-03-22,102900005115250,西峡花菇(1),食用菌,0.134,21.6,销售,否,14.0,10.8
