日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2023-05-08,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.126,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.6,10.33
2023-05-08,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.631,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.833,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.6,10.33
2023-05-09,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.6,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.354,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.783,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.606,4.0,销售,否,2.47,10.33
2023-05-10,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.47,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.55,10.33
2023-05-11,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.55,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.833,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.758,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.177,4.0,销售,否,2.6,10.33
2023-05-12,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.6,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.808,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.581,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.303,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.96,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.884,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,1.086,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.66,10.33
2023-05-13,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.66,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.985,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.758,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.631,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.934,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,1.364,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-14,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.556,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.505,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.707,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.631,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.657,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.152,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.8,10.33
2023-05-15,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.96,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.126,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.379,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-16,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.682,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.732,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.53,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.455,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.934,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.404,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.429,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.278,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.253,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.202,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.48,4.0,销售,否,2.8,10.33
2023-05-17,102900011023464,小青菜(1),花叶类,0.227,4.0,销售,否,2.8,10.33
