日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-12-22,102900011033920,黄心菜(2),花叶类,0.651,4.8,销售,否,2.6,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.777,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.588,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.609,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.651,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.735,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.588,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.609,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,2.63,9.43
2022-12-23,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.63,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,2.59,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,2.59,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.588,4.8,销售,否,2.59,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.59,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.59,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.59,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.399,4.8,销售,否,2.59,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.59,9.43
2022-12-24,102900011033920,黄心菜(2),花叶类,0.651,4.8,销售,否,2.59,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.651,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.252,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.42,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.54,9.43
2022-12-25,102900011033920,黄心菜(2),花叶类,0.357,4.8,销售,否,2.54,9.43
2022-12-26,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,2.3,9.43
2022-12-26,102900011033920,黄心菜(2),花叶类,0.336,4.8,销售,否,2.3,9.43
2022-12-26,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.3,9.43
2022-12-26,102900011033920,黄心菜(2),花叶类,0.651,4.8,销售,否,2.3,9.43
2022-12-26,102900011033920,黄心菜(2),花叶类,0.588,4.8,销售,否,2.3,9.43
2022-12-26,102900011033920,黄心菜(2),花叶类,0.378,4.8,销售,否,2.3,9.43
2022-12-26,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,2.3,9.43
2022-12-27,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,2.3,9.43
2022-12-27,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.3,9.43
2022-12-27,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.3,9.43
2022-12-27,102900011033920,黄心菜(2),花叶类,0.609,4.8,销售,否,2.3,9.43
2022-12-27,102900011033920,黄心菜(2),花叶类,0.588,4.8,销售,否,2.3,9.43
2022-12-27,102900011033920,黄心菜(2),花叶类,0.567,2.9,销售,是,2.3,9.43
2022-12-27,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.3,9.43
2022-12-27,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.3,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.693,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.399,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.966,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.33,9.43
2022-12-28,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.33,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.882,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.651,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.672,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.693,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.357,4.8,销售,否,2.62,9.43
2022-12-29,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.357,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.62,9.43
2022-12-30,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.378,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.588,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.399,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.378,4.8,销售,否,2.62,9.43
2022-12-31,102900011033920,黄心菜(2),花叶类,0.42,4.8,销售,否,2.62,9.43
2023-01-01,102900011033920,黄心菜(2),花叶类,0.252,4.8,销售,否,2.62,9.43
2023-01-01,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.62,9.43
2023-01-01,102900011033920,黄心菜(2),花叶类,0.378,4.8,销售,否,2.62,9.43
2023-01-01,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,2.62,9.43
2023-01-01,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.62,9.43
2023-01-01,102900011033920,黄心菜(2),花叶类,0.378,4.8,销售,否,2.62,9.43
2023-01-02,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,2.62,9.43
2023-01-02,102900011033920,黄心菜(2),花叶类,0.378,4.8,销售,否,2.62,9.43
2023-01-02,102900011033920,黄心菜(2),花叶类,0.378,4.8,销售,否,2.62,9.43
2023-01-02,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.62,9.43
2023-01-02,102900011033920,黄心菜(2),花叶类,0.294,4.8,销售,否,2.62,9.43
2023-01-03,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.88,9.43
2023-01-03,102900011033920,黄心菜(2),花叶类,0.42,4.8,销售,否,2.88,9.43
2023-01-03,102900011033920,黄心菜(2),花叶类,1.0,3.3,销售,是,2.88,9.43
2023-01-04,102900011033920,黄心菜(2),花叶类,0.798,4.8,销售,否,2.61,9.43
2023-01-04,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,2.61,9.43
2023-01-04,102900011033920,黄心菜(2),花叶类,0.294,4.8,销售,否,2.61,9.43
2023-01-04,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.61,9.43
2023-01-04,102900011033920,黄心菜(2),花叶类,0.42,4.8,销售,否,2.61,9.43
2023-01-04,102900011033920,黄心菜(2),花叶类,0.336,4.8,销售,否,2.61,9.43
2023-01-04,102900011033920,黄心菜(2),花叶类,0.609,4.8,销售,否,2.61,9.43
2023-01-05,102900011033920,黄心菜(2),花叶类,0.756,4.8,销售,否,2.46,9.43
2023-01-05,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.46,9.43
2023-01-05,102900011033920,黄心菜(2),花叶类,0.252,4.8,销售,否,2.46,9.43
2023-01-05,102900011033920,黄心菜(2),花叶类,0.399,4.8,销售,否,2.46,9.43
2023-01-05,102900011033920,黄心菜(2),花叶类,0.819,4.8,销售,否,2.46,9.43
2023-01-05,102900011033920,黄心菜(2),花叶类,0.357,4.8,销售,否,2.46,9.43
2023-01-05,102900011033920,黄心菜(2),花叶类,0.357,4.8,销售,否,2.46,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.273,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.357,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.315,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.147,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.483,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.546,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.819,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.105,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.189,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.252,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.399,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,2.4,9.43
2023-01-06,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,2.4,9.43
2023-01-07,102900011033920,黄心菜(2),花叶类,0.567,4.8,销售,否,2.05,9.43
2023-01-07,102900011033920,黄心菜(2),花叶类,0.588,4.8,销售,否,2.05,9.43
2023-01-07,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,2.05,9.43
2023-01-07,102900011033920,黄心菜(2),花叶类,0.714,4.8,销售,否,2.05,9.43
2023-01-08,102900011033920,黄心菜(2),花叶类,0.273,4.8,销售,否,1.4,9.43
2023-01-08,102900011033920,黄心菜(2),花叶类,0.504,4.8,销售,否,1.4,9.43
2023-01-08,102900011033920,黄心菜(2),花叶类,1.198,4.8,销售,否,1.4,9.43
2023-01-09,102900011033920,黄心菜(2),花叶类,0.63,4.8,销售,否,1.4,9.43
2023-01-09,102900011033920,黄心菜(2),花叶类,0.84,4.8,销售,否,1.4,9.43
2023-01-10,102900011033920,黄心菜(2),花叶类,0.315,4.8,销售,否,1.4,9.43
2023-01-11,102900011033920,黄心菜(2),花叶类,0.21,2.9,销售,是,1.4,9.43
2023-01-13,102900011033920,黄心菜(2),花叶类,0.378,4.8,销售,否,1.73,9.43
2023-01-13,102900011033920,黄心菜(2),花叶类,0.525,4.8,销售,否,1.73,9.43
2023-01-13,102900011033920,黄心菜(2),花叶类,0.336,2.9,销售,是,1.73,9.43
2023-01-13,102900011033920,黄心菜(2),花叶类,0.399,4.8,销售,否,1.73,9.43
2023-01-15,102900011033920,黄心菜(2),花叶类,0.105,4.8,销售,否,1.63,9.43
2023-01-15,102900011033920,黄心菜(2),花叶类,0.252,4.8,销售,否,1.63,9.43
2023-01-15,102900011033920,黄心菜(2),花叶类,0.441,4.8,销售,否,1.63,9.43
2023-01-15,102900011033920,黄心菜(2),花叶类,0.462,4.8,销售,否,1.63,9.43
2023-05-18,102900011033920,黄心菜(2),花叶类,0.729,8.0,销售,否,5.55,9.43
2023-05-18,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,5.55,9.43
2023-05-22,102900011033920,黄心菜(2),花叶类,0.666,8.0,销售,否,4.84,9.43
2023-05-22,102900011033920,黄心菜(2),花叶类,0.528,8.0,销售,否,4.84,9.43
2023-05-23,102900011033920,黄心菜(2),花叶类,0.729,8.0,销售,否,5.14,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.641,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.716,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.666,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.892,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.729,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.729,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.779,8.0,销售,否,5.62,9.43
2023-05-28,102900011033920,黄心菜(2),花叶类,0.628,8.0,销售,否,5.62,9.43
2023-05-29,102900011033920,黄心菜(2),花叶类,0.578,8.0,销售,否,5.59,9.43
2023-05-29,102900011033920,黄心菜(2),花叶类,0.754,8.0,销售,否,5.59,9.43
2023-05-29,102900011033920,黄心菜(2),花叶类,0.628,8.0,销售,否,5.59,9.43
2023-05-29,102900011033920,黄心菜(2),花叶类,0.754,8.0,销售,否,5.59,9.43
2023-05-30,102900011033920,黄心菜(2),花叶类,0.452,8.0,销售,否,5.59,9.43
2023-05-30,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,5.59,9.43
2023-05-30,102900011033920,黄心菜(2),花叶类,0.503,8.0,销售,否,5.59,9.43
2023-05-31,102900011033920,黄心菜(2),花叶类,0.457,9.0,销售,否,5.59,9.43
2023-05-31,102900011033920,黄心菜(2),花叶类,0.568,9.0,销售,否,5.59,9.43
2023-05-31,102900011033920,黄心菜(2),花叶类,0.535,9.0,销售,否,5.59,9.43
2023-05-31,102900011033920,黄心菜(2),花叶类,0.546,9.0,销售,否,5.59,9.43
2023-05-31,102900011033920,黄心菜(2),花叶类,0.535,9.0,销售,否,5.59,9.43
2023-05-31,102900011033920,黄心菜(2),花叶类,0.69,9.0,销售,否,5.59,9.43
2023-05-31,102900011033920,黄心菜(2),花叶类,0.457,9.0,销售,否,5.59,9.43
2023-06-01,102900011033920,黄心菜(2),花叶类,0.846,9.0,销售,否,5.97,9.43
2023-06-01,102900011033920,黄心菜(2),花叶类,0.624,9.0,销售,否,5.97,9.43
2023-06-01,102900011033920,黄心菜(2),花叶类,0.924,9.0,销售,否,5.97,9.43
2023-06-02,102900011033920,黄心菜(2),花叶类,0.501,9.0,销售,否,6.97,9.43
2023-06-02,102900011033920,黄心菜(2),花叶类,0.791,9.0,销售,否,6.97,9.43
2023-06-02,102900011033920,黄心菜(2),花叶类,0.902,9.0,销售,否,6.97,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.479,9.0,销售,否,6.98,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.39,9.0,销售,否,6.98,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.579,9.0,销售,否,6.98,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.49,9.0,销售,否,6.98,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.902,9.0,销售,否,6.98,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.613,9.0,销售,否,6.98,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.78,9.0,销售,否,6.98,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.29,9.0,销售,否,6.98,9.43
2023-06-03,102900011033920,黄心菜(2),花叶类,0.568,9.0,销售,否,6.98,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.39,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.523,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.39,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.49,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.523,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.312,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.501,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.434,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.445,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.657,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.323,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.512,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.512,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.646,9.0,销售,否,6.74,9.43
2023-06-04,102900011033920,黄心菜(2),花叶类,0.412,9.0,销售,否,6.74,9.43
2023-06-05,102900011033920,黄心菜(2),花叶类,0.479,9.0,销售,否,7.59,9.43
2023-06-05,102900011033920,黄心菜(2),花叶类,0.457,9.0,销售,否,7.59,9.43
2023-06-06,102900011033920,黄心菜(2),花叶类,0.69,9.0,销售,否,7.57,9.43
2023-06-06,102900011033920,黄心菜(2),花叶类,0.713,9.0,销售,否,7.57,9.43
2023-06-06,102900011033920,黄心菜(2),花叶类,0.468,9.0,销售,否,7.57,9.43
2023-06-07,102900011033920,黄心菜(2),花叶类,0.391,10.0,销售,否,7.33,9.43
2023-06-07,102900011033920,黄心菜(2),花叶类,0.331,10.0,销售,否,7.33,9.43
2023-06-07,102900011033920,黄心菜(2),花叶类,0.18,10.0,销售,否,7.33,9.43
2023-06-07,102900011033920,黄心菜(2),花叶类,0.371,10.0,销售,否,7.33,9.43
2023-06-09,102900011033920,黄心菜(2),花叶类,0.601,10.0,销售,否,7.66,9.43
2023-06-09,102900011033920,黄心菜(2),花叶类,0.701,6.0,销售,是,7.66,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.22,10.0,销售,否,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.391,10.0,销售,否,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.421,10.0,销售,否,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.441,10.0,销售,否,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.411,10.0,销售,否,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.461,10.0,销售,否,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.381,10.0,销售,是,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.271,10.0,销售,是,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.401,10.0,销售,是,7.57,9.43
2023-06-10,102900011033920,黄心菜(2),花叶类,0.411,10.0,销售,否,7.57,9.43
2023-06-11,102900011033920,黄心菜(2),花叶类,0.421,10.0,销售,否,7.4,9.43
2023-06-11,102900011033920,黄心菜(2),花叶类,0.451,10.0,销售,否,7.4,9.43
2023-06-11,102900011033920,黄心菜(2),花叶类,0.551,10.0,销售,否,7.4,9.43
2023-06-11,102900011033920,黄心菜(2),花叶类,0.571,10.0,销售,否,7.4,9.43
2023-06-11,102900011033920,黄心菜(2),花叶类,0.391,10.0,销售,否,7.4,9.43
2023-06-12,102900011033920,黄心菜(2),花叶类,0.631,10.0,销售,否,7.4,9.43
2023-06-12,102900011033920,黄心菜(2),花叶类,0.752,10.0,销售,否,7.4,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.431,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.451,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.511,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.441,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.511,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.471,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.551,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.481,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.531,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.381,10.0,销售,否,7.76,9.43
2023-06-13,102900011033920,黄心菜(2),花叶类,0.461,10.0,销售,是,7.76,9.43
2023-06-14,102900011033920,黄心菜(2),花叶类,0.581,10.0,销售,否,6.84,9.43
2023-06-14,102900011033920,黄心菜(2),花叶类,0.481,10.0,销售,否,6.84,9.43
2023-06-14,102900011033920,黄心菜(2),花叶类,0.631,10.0,销售,否,6.84,9.43
2023-06-14,102900011033920,黄心菜(2),花叶类,0.581,10.0,销售,否,6.84,9.43
2023-06-15,102900011033920,黄心菜(2),花叶类,0.641,10.0,销售,否,6.84,9.43
