日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-01-30,102900005116233,红椒(1),辣椒类,0.569,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.204,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.37,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.278,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.269,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.454,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.389,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.306,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.255,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.565,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.505,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.607,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.357,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.218,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.347,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.38,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.847,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.273,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.273,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.736,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.565,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.528,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.38,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.357,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.722,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.19,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.551,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.732,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.315,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.426,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.727,21.6,销售,否,13.28,11.76
2022-01-30,102900005116233,红椒(1),辣椒类,0.796,21.6,销售,否,13.28,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.444,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.625,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.255,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.417,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.107,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.366,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.509,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.222,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.528,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.398,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.259,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.435,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.269,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.232,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.273,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.38,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.282,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.347,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.296,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.5,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.37,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.218,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.616,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.366,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.056,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.134,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.111,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.366,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.472,21.6,销售,否,13.11,11.76
2022-02-01,102900005116233,红椒(1),辣椒类,0.597,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.352,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.107,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.44,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.505,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.287,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.255,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.319,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.162,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.755,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.296,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.315,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.407,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.491,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.213,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.519,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.259,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.176,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.19,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.384,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.227,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.236,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.162,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.357,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.38,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.431,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.394,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.111,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.093,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.611,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.222,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.259,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.338,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.171,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.486,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.194,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.199,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.222,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.347,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.088,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.171,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.704,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.509,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.056,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.324,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.278,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.287,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.361,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.282,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.685,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.537,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.38,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.56,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.269,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.542,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.255,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.657,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.241,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.134,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.329,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.241,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.162,21.6,销售,否,13.11,11.76
2022-02-02,102900005116233,红椒(1),辣椒类,0.264,21.6,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.088,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.345,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.207,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.382,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.439,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.119,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.426,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.257,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.219,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.213,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.251,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.301,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.589,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.345,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.426,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.47,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.332,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.395,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.307,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.263,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.483,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.113,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.833,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.301,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.42,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.602,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.32,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.432,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.201,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.313,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.244,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.138,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.251,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.476,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.338,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.357,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.37,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.464,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.238,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.432,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.307,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.175,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.276,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.169,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.351,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.445,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.326,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.307,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.226,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.457,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.376,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.163,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.351,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.163,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.257,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.269,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.42,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.445,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.376,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.232,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.389,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.144,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.201,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.432,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.288,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.451,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.627,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.514,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.357,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.37,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.382,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.589,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.201,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.401,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.188,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.276,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.432,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.32,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.276,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.219,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.351,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.338,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.595,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.407,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.395,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.576,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.163,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.138,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.332,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.338,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.238,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.501,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.182,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.138,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.389,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.069,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.244,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.495,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.376,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.263,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.269,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.495,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.313,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.395,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.338,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.652,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.201,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.107,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.295,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.432,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.15,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.608,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.357,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.47,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.269,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.232,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.213,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.295,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.627,16.0,销售,否,13.11,11.76
2022-02-03,102900005116233,红椒(1),辣椒类,0.351,16.0,销售,否,13.11,11.76
2022-02-04,102900005116233,红椒(1),辣椒类,0.426,16.0,销售,否,12.57,11.76
