日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2023-06-04,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,1.198,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.252,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.609,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.86,5.54
2023-06-04,102900005116899,净藕(1),水生根茎类,0.945,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.651,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,1.513,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.86,5.54
2023-06-05,102900005116899,净藕(1),水生根茎类,0.441,4.8,销售,否,2.86,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.81,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,1.492,4.8,销售,否,2.81,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.81,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,0.399,4.8,销售,否,2.81,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.81,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.81,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.81,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,1.324,4.8,销售,否,2.81,5.54
2023-06-06,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.81,5.54
2023-06-07,102900005116899,净藕(1),水生根茎类,0.693,4.8,销售,否,2.87,5.54
2023-06-07,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.87,5.54
2023-06-07,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.87,5.54
2023-06-07,102900005116899,净藕(1),水生根茎类,2.122,4.8,销售,否,2.87,5.54
2023-06-08,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.94,5.54
2023-06-08,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.94,5.54
2023-06-08,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.94,5.54
2023-06-08,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.94,5.54
2023-06-08,102900005116899,净藕(1),水生根茎类,0.609,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.168,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.21,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.315,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.189,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.483,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.735,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,1.45,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.357,4.8,销售,否,2.94,5.54
2023-06-09,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.94,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,0.714,4.8,销售,否,2.8,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.8,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,0.609,4.8,销售,否,2.8,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,0.504,4.8,销售,否,2.8,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,1.345,4.8,销售,否,2.8,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,0.819,4.8,销售,否,2.8,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,1.387,4.8,销售,否,2.8,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.8,5.54
2023-06-10,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.8,5.54
2023-06-11,102900005116899,净藕(1),水生根茎类,1.113,4.8,销售,否,2.8,5.54
2023-06-11,102900005116899,净藕(1),水生根茎类,0.462,4.8,销售,否,2.8,5.54
2023-06-11,102900005116899,净藕(1),水生根茎类,0.294,4.8,销售,否,2.8,5.54
2023-06-11,102900005116899,净藕(1),水生根茎类,0.672,4.8,销售,否,2.8,5.54
2023-06-11,102900005116899,净藕(1),水生根茎类,0.966,4.8,销售,否,2.8,5.54
2023-06-11,102900005116899,净藕(1),水生根茎类,0.588,4.8,销售,否,2.8,5.54
2023-06-11,102900005116899,净藕(1),水生根茎类,0.525,4.8,销售,否,2.8,5.54
2023-06-11,102900005116899,净藕(1),水生根茎类,0.273,4.8,销售,否,2.8,5.54
2023-06-12,102900005116899,净藕(1),水生根茎类,1.387,4.8,销售,否,2.8,5.54
2023-06-12,102900005116899,净藕(1),水生根茎类,0.861,4.8,销售,否,2.8,5.54
2023-06-12,102900005116899,净藕(1),水生根茎类,1.849,4.8,销售,否,2.8,5.54
2023-06-12,102900005116899,净藕(1),水生根茎类,0.42,4.8,销售,否,2.8,5.54
2023-06-13,102900005116899,净藕(1),水生根茎类,0.945,4.8,销售,否,2.8,5.54
2023-06-13,102900005116899,净藕(1),水生根茎类,0.546,4.8,销售,否,2.8,5.54
2023-06-13,102900005116899,净藕(1),水生根茎类,0.252,4.8,销售,否,2.8,5.54
2023-06-13,102900005116899,净藕(1),水生根茎类,0.63,4.8,销售,否,2.8,5.54
2023-06-14,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,3.2,5.54
2023-06-14,102900005116899,净藕(1),水生根茎类,0.861,4.8,销售,否,3.2,5.54
2023-06-14,102900005116899,净藕(1),水生根茎类,0.567,4.8,销售,否,3.2,5.54
2023-06-14,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,3.2,5.54
2023-06-14,102900005116899,净藕(1),水生根茎类,0.945,4.8,销售,否,3.2,5.54
2023-06-15,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,3.41,5.54
2023-06-15,102900005116899,净藕(1),水生根茎类,1.681,4.8,销售,否,3.41,5.54
2023-06-15,102900005116899,净藕(1),水生根茎类,0.945,4.8,销售,否,3.41,5.54
2023-06-15,102900005116899,净藕(1),水生根茎类,0.966,4.8,销售,否,3.41,5.54
2023-06-15,102900005116899,净藕(1),水生根茎类,0.756,4.8,销售,否,3.41,5.54
2023-06-15,102900005116899,净藕(1),水生根茎类,0.924,4.8,销售,否,3.41,5.54
2023-06-15,102900005116899,净藕(1),水生根茎类,0.336,4.8,销售,否,3.41,5.54
2023-06-15,102900005116899,净藕(1),水生根茎类,0.924,4.8,销售,否,3.41,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.464,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.407,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.238,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.689,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.407,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.313,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,1.059,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.476,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.514,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.407,16.0,销售,否,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.702,8.0,销售,是,5.36,5.54
2023-06-16,102900005116899,净藕(1),水生根茎类,0.871,16.0,销售,是,5.36,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,1.366,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.533,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.476,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.357,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,1.153,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.464,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.395,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.332,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.395,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,1.203,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.927,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.257,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.439,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.351,16.0,销售,否,11.0,5.54
2023-06-17,102900005116899,净藕(1),水生根茎类,0.332,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.545,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.47,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.445,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.639,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.389,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.846,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.52,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.426,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,1.366,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.495,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.295,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.301,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.276,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.633,16.0,销售,否,11.0,5.54
2023-06-18,102900005116899,净藕(1),水生根茎类,0.508,16.0,销售,否,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.457,16.0,销售,否,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.47,16.0,销售,否,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.539,16.0,销售,否,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.445,16.0,销售,否,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.658,6.4,销售,是,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.683,6.4,销售,是,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.495,6.4,销售,是,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.476,6.4,销售,是,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.232,6.4,销售,是,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.313,16.0,销售,是,11.0,5.54
2023-06-19,102900005116899,净藕(1),水生根茎类,0.457,6.4,销售,是,11.0,5.54
2023-06-20,102900005116899,净藕(1),水生根茎类,0.232,16.0,销售,否,11.0,5.54
2023-06-20,102900005116899,净藕(1),水生根茎类,0.927,16.0,销售,否,11.0,5.54
2023-06-20,102900005116899,净藕(1),水生根茎类,0.332,16.0,销售,否,11.0,5.54
2023-06-20,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,11.0,5.54
2023-06-20,102900005116899,净藕(1),水生根茎类,0.244,16.0,销售,否,11.0,5.54
2023-06-20,102900005116899,净藕(1),水生根茎类,0.389,16.0,销售,否,11.0,5.54
2023-06-20,102900005116899,净藕(1),水生根茎类,0.144,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.232,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.357,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.827,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.263,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.395,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.457,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.852,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.351,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.589,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.201,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.238,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.47,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.251,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.301,16.0,销售,否,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,是,11.0,5.54
2023-06-21,102900005116899,净藕(1),水生根茎类,0.865,8.0,销售,是,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.896,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.501,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.495,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.213,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.389,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.351,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.432,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,1.028,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.244,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.37,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.263,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.79,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.389,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.439,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,1.084,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.426,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.451,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.495,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.99,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.194,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.833,16.0,销售,否,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.821,8.0,销售,是,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.714,8.0,销售,是,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.652,16.0,销售,是,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,是,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.714,8.0,销售,是,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.282,8.0,销售,是,11.0,5.54
2023-06-22,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,是,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.251,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.351,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.332,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.207,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.326,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.182,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.464,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.338,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.451,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.389,16.0,销售,否,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.558,9.6,销售,是,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.357,9.6,销售,是,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.357,9.6,销售,是,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.52,9.6,销售,是,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,是,11.0,5.54
2023-06-23,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,是,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.576,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.483,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.451,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.251,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.526,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.382,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.213,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.683,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.57,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.313,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.733,16.0,销售,否,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.238,16.0,销售,是,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.533,16.0,销售,是,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.689,8.0,销售,是,11.0,5.54
2023-06-24,102900005116899,净藕(1),水生根茎类,0.439,16.0,销售,是,11.0,5.54
2023-06-25,102900005116899,净藕(1),水生根茎类,0.614,16.0,销售,否,11.0,5.54
2023-06-25,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,11.0,5.54
2023-06-25,102900005116899,净藕(1),水生根茎类,0.395,16.0,销售,否,11.0,5.54
2023-06-25,102900005116899,净藕(1),水生根茎类,0.338,16.0,销售,否,11.0,5.54
2023-06-25,102900005116899,净藕(1),水生根茎类,0.627,16.0,销售,否,11.0,5.54
